ModelName,Cluster_UMAP_N50_D05_C2_Meuclidean_S100_DBSCAN_K2_S0.98_DB0.02_CH423206_Seed42,Cluster_UMAP_N50_D05_C2_Meuclidean_S123_DBSCAN_K2_S0.97_DB0.03_CH213732_Seed42,Cluster_UMAP_N50_D05_C2_Meuclidean_S42_DBSCAN_K2_S0.96_DB0.04_CH105249_Seed42,Cluster_UMAP_N30_D00_C3_Mcosine_S123_HDBSCAN_K18_S0.87_DB0.18_CH234452_Seed42,Cluster_UMAP_N15_D00_C3_Mcosine_S100_HDBSCAN_K21_S0.87_DB0.20_CH87774_Seed42,Cluster_UMAP_N30_D00_C3_Mcosine_S42_DBSCAN_K14_S0.87_DB0.18_CH81691_Seed42,Cluster_UMAP_N15_D00_C3_Mcosine_S42_HDBSCAN_K20_S0.87_DB0.17_CH68448_Seed42,Cluster_UMAP_N15_D00_C3_Mcosine_S123_HDBSCAN_K21_S0.87_DB0.18_CH105944_Seed42,Cluster_UMAP_N30_D00_C3_Mcosine_S42_HDBSCAN_K18_S0.87_DB0.17_CH259300_Seed42,Cluster_UMAP_N30_D01_C3_Mcosine_S42_HDBSCAN_K17_S0.86_DB0.19_CH152121_Seed42,Cluster_UMAP_N15_D00_C2_Mcosine_S42_HDBSCAN_K23_S0.86_DB0.21_CH91970_Seed42,Cluster_UMAP_N50_D01_C2_Mcosine_S123_HDBSCAN_K15_S0.86_DB0.15_CH387368_Seed42,Cluster_UMAP_N50_D01_C3_Mcosine_S42_HDBSCAN_K15_S0.86_DB0.19_CH185545_Seed42,Cluster_UMAP_N30_D01_C3_Mcosine_S100_HDBSCAN_K17_S0.86_DB0.21_CH192603_Seed42,Cluster_UMAP_N15_D00_C2_Mcosine_S123_HDBSCAN_K28_S0.86_DB0.20_CH186432_Seed42,Cluster_UMAP_N15_D01_C3_Mcosine_S100_HDBSCAN_K19_S0.86_DB0.20_CH76755_Seed42,Cluster_UMAP_N15_D00_C2_Mcosine_S100_HDBSCAN_K22_S0.86_DB0.19_CH81414_Seed42,Cluster_UMAP_N15_D01_C2_Mcosine_S42_HDBSCAN_K19_S0.86_DB0.19_CH67320_Seed42,Cluster_UMAP_N15_D01_C3_Mcosine_S123_HDBSCAN_K18_S0.86_DB0.22_CH51896_Seed42,Cluster_UMAP_N30_D00_C2_Mcosine_S123_HDBSCAN_K20_S0.86_DB0.20_CH550548_Seed42,Cluster_UMAP_N15_D01_C2_Mcosine_S100_HDBSCAN_K19_S0.86_DB0.19_CH96955_Seed42,Cluster_UMAP_N50_D00_C3_Mcosine_S42_HDBSCAN_K16_S0.85_DB0.18_CH326212_Seed42,Cluster_UMAP_N05_D00_C3_Mcosine_S100_DBSCAN_K26_S0.85_DB0.18_CH19377_Seed42,Cluster_UMAP_N50_D01_C3_Mcosine_S100_HDBSCAN_K15_S0.84_DB0.20_CH68641_Seed42,Cluster_UMAP_N05_D00_C2_Mcosine_S42_DBSCAN_K30_S0.84_DB0.20_CH41918_Seed42,Cluster_UMAP_N05_D00_C3_Mcosine_S123_HDBSCAN_K21_S0.83_DB0.24_CH14271_Seed42,Cluster_UMAP_N50_D01_C3_Mcosine_S100_DBSCAN_K16_S0.83_DB0.20_CH73265_Seed42,Cluster_UMAP_N05_D00_C2_Mcosine_S100_DBSCAN_K34_S0.83_DB0.22_CH59862_Seed42,Cluster_UMAP_N50_D01_C2_Mcosine_S100_HDBSCAN_K15_S0.83_DB0.18_CH415397_Seed42,Cluster_UMAP_N15_D01_C2_Mcosine_S123_HDBSCAN_K18_S0.83_DB0.22_CH31170_Seed42,Cluster_UMAP_N30_D01_C2_Mcosine_S100_HDBSCAN_K17_S0.83_DB0.21_CH569080_Seed42,Cluster_UMAP_N50_D00_C3_Mcosine_S123_DBSCAN_K19_S0.83_DB0.19_CH209308_Seed42,Cluster_UMAP_N05_D00_C2_Mcosine_S123_DBSCAN_K32_S0.83_DB0.19_CH43718_Seed42,Cluster_UMAP_N05_D00_C3_Mcosine_S123_DBSCAN_K28_S0.83_DB0.21_CH17534_Seed42,Cluster_UMAP_N50_D01_C2_Mcosine_S42_HDBSCAN_K16_S0.82_DB0.22_CH74707_Seed42,Cluster_UMAP_N15_D00_C2_Mcosine_S42_DBSCAN_K23_S0.82_DB0.22_CH99743_Seed42,Cluster_UMAP_N15_D01_C3_Mcosine_S42_HDBSCAN_K18_S0.82_DB0.24_CH42380_Seed42,Cluster_UMAP_N05_D00_C2_Mcosine_S42_HDBSCAN_K21_S0.81_DB0.30_CH18016_Seed42,Cluster_UMAP_N15_D01_C2_Mcosine_S100_DBSCAN_K24_S0.81_DB0.22_CH85124_Seed42,Cluster_UMAP_N50_D01_C2_Mcosine_S123_DBSCAN_K18_S0.81_DB0.19_CH375071_Seed42,Cluster_UMAP_N50_D01_C2_Mcosine_S42_DBSCAN_K11_S0.81_DB0.16_CH17993_Seed42,Cluster_UMAP_N05_D00_C3_Mcosine_S100_HDBSCAN_K27_S0.81_DB0.23_CH19287_Seed42,Cluster_UMAP_N30_D05_C2_Mcosine_S42_HDBSCAN_K17_S0.80_DB0.25_CH314105_Seed42,Cluster_UMAP_N05_D01_C2_Mcosine_S42_DBSCAN_K29_S0.80_DB0.21_CH28158_Seed42,Cluster_UMAP_N05_D01_C2_Mcosine_S100_DBSCAN_K31_S0.80_DB0.23_CH32891_Seed42,Cluster_UMAP_N05_D01_C3_Mcosine_S100_HDBSCAN_K26_S0.79_DB0.28_CH15888_Seed42,Cluster_UMAP_N05_D01_C3_Mcosine_S123_HDBSCAN_K27_S0.79_DB0.25_CH16718_Seed42,Cluster_UMAP_N05_D01_C2_Mcosine_S123_HDBSCAN_K28_S0.79_DB0.26_CH17815_Seed42,Cluster_UMAP_N30_D05_C3_Mcosine_S100_HDBSCAN_K15_S0.79_DB0.29_CH121642_Seed42,Cluster_UMAP_N50_D00_C2_Mcosine_S123_DBSCAN_K16_S0.79_DB0.22_CH155728_Seed42,Cluster_UMAP_N05_D01_C2_Mcosine_S123_DBSCAN_K30_S0.79_DB0.24_CH19748_Seed42,Cluster_UMAP_N30_D05_C2_Mcosine_S123_HDBSCAN_K18_S0.78_DB0.27_CH95552_Seed42,Cluster_UMAP_N05_D01_C3_Mcosine_S42_HDBSCAN_K28_S0.78_DB0.29_CH10576_Seed42,Cluster_UMAP_N30_D05_C3_Mcosine_S42_HDBSCAN_K18_S0.77_DB0.32_CH89101_Seed42,Cluster_UMAP_N05_D01_C3_Mcosine_S100_DBSCAN_K17_S0.77_DB0.28_CH5312_Seed42,Cluster_UMAP_N05_D01_C3_Mcosine_S123_DBSCAN_K17_S0.77_DB0.26_CH6318_Seed42,Cluster_UMAP_N05_D01_C2_Mcosine_S100_HDBSCAN_K27_S0.77_DB0.28_CH17753_Seed42,Cluster_UMAP_N30_D05_C2_Mcosine_S100_HDBSCAN_K15_S0.77_DB0.31_CH161460_Seed42,Cluster_UMAP_N30_D05_C3_Mcosine_S123_HDBSCAN_K15_S0.76_DB0.32_CH39512_Seed42,Cluster_UMAP_N05_D00_C2_Meuclidean_S123_HDBSCAN_K94_S0.76_DB0.25_CH40733_Seed42,Cluster_UMAP_N05_D00_C3_Meuclidean_S42_HDBSCAN_K29_S0.75_DB0.29_CH5955_Seed42,Cluster_UMAP_N15_D05_C3_Mcosine_S100_HDBSCAN_K17_S0.75_DB0.31_CH19773_Seed42,Cluster_UMAP_N05_D00_C2_Meuclidean_S100_DBSCAN_K42_S0.75_DB0.29_CH11624_Seed42,Cluster_UMAP_N15_D05_C3_Mcosine_S123_HDBSCAN_K18_S0.74_DB0.33_CH20752_Seed42,Cluster_UMAP_N15_D05_C3_Mcosine_S42_HDBSCAN_K30_S0.74_DB0.41_CH23218_Seed42,Cluster_UMAP_N05_D00_C2_Meuclidean_S100_HDBSCAN_K38_S0.74_DB0.33_CH5031_Seed42,Cluster_UMAP_N15_D00_C3_Meuclidean_S100_HDBSCAN_K27_S0.73_DB0.29_CH14375_Seed42,Cluster_UMAP_N50_D05_C3_Mcosine_S123_HDBSCAN_K16_S0.73_DB0.32_CH19782_Seed42,Cluster_UMAP_N05_D00_C2_Meuclidean_S123_DBSCAN_K41_S0.72_DB0.31_CH11045_Seed42,Cluster_UMAP_N15_D05_C2_Mcosine_S42_HDBSCAN_K30_S0.72_DB0.36_CH20101_Seed42,Cluster_UMAP_N15_D05_C2_Mcosine_S123_DBSCAN_K16_S0.72_DB0.37_CH27618_Seed42,Cluster_UMAP_N50_D05_C3_Mcosine_S100_HDBSCAN_K22_S0.71_DB0.41_CH23790_Seed42,Cluster_UMAP_N15_D05_C2_Mcosine_S100_HDBSCAN_K33_S0.71_DB0.37_CH14277_Seed42,Cluster_UMAP_N15_D05_C2_Mcosine_S123_HDBSCAN_K31_S0.71_DB0.37_CH27430_Seed42,Cluster_UMAP_N05_D00_C3_Meuclidean_S100_DBSCAN_K45_S0.71_DB0.31_CH7501_Seed42,Cluster_UMAP_N50_D05_C2_Mcosine_S42_HDBSCAN_K16_S0.70_DB0.33_CH254624_Seed42,Cluster_UMAP_N05_D01_C3_Meuclidean_S100_HDBSCAN_K34_S0.68_DB0.40_CH2828_Seed42,Cluster_UMAP_N05_D05_C2_Mcosine_S123_DBSCAN_K17_S0.68_DB0.37_CH5179_Seed42,Cluster_UMAP_N05_D01_C2_Meuclidean_S123_DBSCAN_K44_S0.67_DB0.36_CH5939_Seed42,Cluster_UMAP_N05_D01_C3_Meuclidean_S42_DBSCAN_K45_S0.67_DB0.36_CH5548_Seed42,Cluster_UMAP_N05_D01_C2_Meuclidean_S42_DBSCAN_K41_S0.65_DB0.38_CH6745_Seed42,Cluster_UMAP_N05_D01_C3_Meuclidean_S100_DBSCAN_K40_S0.64_DB0.37_CH4524_Seed42,Cluster_UMAP_N05_D01_C3_Meuclidean_S123_DBSCAN_K44_S0.64_DB0.38_CH4164_Seed42,Cluster_UMAP_N15_D05_C2_Mcosine_S100_DBSCAN_K27_S0.63_DB0.40_CH12736_Seed42,Cluster_UMAP_N15_D01_C3_Meuclidean_S100_HDBSCAN_K16_S0.62_DB0.38_CH2768_Seed42,Cluster_UMAP_N05_D01_C2_Meuclidean_S100_DBSCAN_K44_S0.62_DB0.37_CH5981_Seed42,Cluster_UMAP_N05_D05_C2_Mcosine_S100_DBSCAN_K17_S0.61_DB0.41_CH2962_Seed42,Cluster_UMAP_N05_D05_C2_Mcosine_S42_DBSCAN_K20_S0.60_DB0.42_CH5032_Seed42,Cluster_UMAP_N15_D01_C3_Meuclidean_S42_DBSCAN_K12_S0.59_DB0.46_CH3868_Seed42,Cluster_UMAP_N05_D05_C3_Mcosine_S42_DBSCAN_K20_S0.57_DB0.44_CH1761_Seed42,Cluster_UMAP_N05_D05_C3_Mcosine_S123_DBSCAN_K20_S0.57_DB0.44_CH2846_Seed42,Cluster_UMAP_N05_D05_C3_Mcosine_S100_DBSCAN_K22_S0.55_DB0.45_CH2907_Seed42,Cluster_UMAP_N05_D05_C3_Meuclidean_S123_DBSCAN_K80_S0.52_DB0.51_CH1870_Seed42,Cluster_UMAP_N05_D05_C2_Meuclidean_S123_DBSCAN_K62_S0.51_DB0.50_CH2331_Seed42,Cluster_UMAP_N05_D05_C2_Meuclidean_S100_DBSCAN_K66_S0.51_DB0.51_CH2394_Seed42,Cluster_UMAP_N05_D05_C2_Meuclidean_S42_DBSCAN_K66_S0.49_DB0.53_CH2447_Seed42,Cluster_UMAP_N05_D05_C3_Meuclidean_S100_DBSCAN_K68_S0.48_DB0.55_CH1273_Seed42,Cluster_UMAP_N05_D05_C3_Meuclidean_S42_DBSCAN_K70_S0.46_DB0.54_CH1162_Seed42,Cluster_UMAP_N30_D05_C2_Meuclidean_S42_DBSCAN_K2_S0.42_DB0.67_CH552_Seed42,Cluster_UMAP_N30_D00_C2_Meuclidean_S123_DBSCAN_K8_S0.39_DB0.55_CH849_Seed42,Cluster_UMAP_N05_D05_C3_Meuclidean_S42_HDBSCAN_K4_S0.38_DB0.48_CH151_Seed42,Cluster_UMAP_N30_D05_C2_Meuclidean_S123_DBSCAN_K5_S0.36_DB0.82_CH664_Seed42,Cluster_UMAP_N30_D05_C2_Meuclidean_S123_HDBSCAN_K8_S0.32_DB0.77_CH669_Seed42,Cluster_UMAP_N05_D05_C2_Meuclidean_S100_HDBSCAN_K9_S0.32_DB0.52_CH464_Seed42,Cluster_UMAP_N05_D05_C3_Meuclidean_S100_HDBSCAN_K8_S0.29_DB0.57_CH212_Seed42,Cluster_UMAP_N05_D05_C2_Meuclidean_S123_HDBSCAN_K7_S0.24_DB0.58_CH349_Seed42,Cluster_UMAP_N30_D05_C3_Meuclidean_S100_DBSCAN_K8_S0.21_DB1.06_CH261_Seed42,Cluster_UMAP_N05_D05_C3_Meuclidean_S123_HDBSCAN_K5_S0.17_DB0.75_CH111_Seed42
TCGA-A2-A04U-01A,0,0,0,1,0,2,2,2,1,1,3,0,0,2,3,0,4,2,3,1,0,0,2,0,2,0,2,2,1,3,1,2,2,2,0,2,3,2,2,2,2,12,2,2,2,7,25,11,2,2,2,2,16,1,2,2,1,2,2,31,18,0,17,0,0,14,1,0,20,2,2,6,2,0,17,0,12,2,18,20,19,19,19,2,1,17,2,2,6,2,2,2,20,20,20,21,21,20,0,5,3,3,7,5,7,5,6,4
TCGA-A2-A04V-01A,0,0,0,14,15,4,11,16,15,-1,-1,10,-1,-1,18,16,0,17,16,-1,-1,11,11,8,11,17,8,11,11,11,5,10,11,10,-1,11,15,19,-1,9,1,26,16,9,11,25,18,21,-1,9,11,-1,-1,-1,4,4,25,13,14,84,9,3,12,13,19,5,20,13,12,-1,10,-1,6,6,12,-1,21,4,11,11,10,11,11,23,3,11,11,4,7,4,4,4,54,21,21,22,22,21,0,1,3,4,1,6,7,6,2,4
TCGA-A2-A04W-01A,1,1,1,11,10,4,9,14,13,16,13,14,14,16,20,13,12,14,15,18,17,14,5,13,5,18,4,5,14,12,4,4,5,4,14,5,14,20,5,4,1,25,14,4,5,24,20,23,13,4,5,15,24,14,4,4,26,14,13,0,2,16,4,17,15,2,8,14,21,14,5,17,19,14,21,14,2,4,19,21,20,4,20,5,15,20,4,4,3,4,4,4,21,22,22,23,23,4,1,2,1,1,3,2,2,1,3,2
TCGA-A2-A04X-01A,0,0,0,10,18,8,16,10,4,10,19,6,7,10,25,11,18,12,7,11,10,3,12,7,12,11,9,12,8,17,12,11,12,11,3,12,10,15,12,10,6,19,11,10,12,22,21,20,7,10,12,7,26,6,9,9,15,8,9,89,22,10,14,9,8,37,17,8,14,21,11,9,24,24,14,4,33,11,13,13,12,13,13,10,4,13,9,7,2,6,7,7,13,12,12,13,13,13,0,1,3,0,6,6,7,6,2,4
TCGA-A2-A04Y-01A,0,0,0,8,3,1,3,13,9,6,5,11,10,7,27,5,3,0,0,15,1,7,1,12,1,14,1,1,12,2,0,1,1,1,10,1,6,13,1,1,1,16,12,1,1,13,24,27,11,1,1,13,14,10,1,1,24,10,4,64,5,2,1,1,4,11,11,10,1,6,1,5,7,28,1,9,10,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,0,6,4,6,2,1,4
TCGA-A2-A0CK-01A,0,0,0,4,9,7,8,5,12,11,8,8,3,6,6,7,8,6,13,5,12,5,8,4,8,10,7,8,4,8,8,8,8,7,4,9,11,10,9,8,5,14,5,7,8,15,3,5,8,8,8,10,22,12,6,6,13,11,6,14,27,9,21,12,9,22,-1,1,22,7,8,2,9,5,22,6,27,7,20,22,21,20,21,8,4,21,6,6,2,6,6,6,22,23,23,24,24,22,0,1,3,0,6,6,7,6,2,4
TCGA-A2-A0CL-01A,0,0,0,5,7,10,6,9,8,4,9,13,8,4,5,10,10,10,11,3,11,9,14,14,14,2,11,14,13,7,9,13,14,13,13,14,8,3,14,12,1,9,7,12,14,4,8,14,9,12,14,3,8,8,11,11,2,6,3,72,20,5,22,4,6,15,-1,12,23,12,13,11,10,11,23,12,19,2,25,23,32,21,26,12,-1,27,12,9,8,8,9,9,-1,-1,32,42,45,23,0,3,3,0,6,6,7,6,-1,4
TCGA-A2-A0CM-01A,0,0,0,4,9,7,8,5,12,11,8,8,3,6,6,7,8,6,13,5,12,5,8,4,8,10,7,8,4,8,8,8,8,7,4,9,11,10,9,8,5,14,5,7,8,15,3,5,8,8,8,10,22,12,6,6,13,11,6,13,27,9,21,12,9,22,24,1,22,7,8,2,9,5,24,6,-1,7,27,22,21,22,21,8,4,22,6,6,2,6,6,6,74,24,24,7,25,24,0,1,3,0,6,6,7,6,2,4
TCGA-A2-A0CO-01A,0,0,0,14,15,4,11,16,15,15,20,10,13,15,17,16,13,17,16,19,18,11,11,8,11,17,8,11,11,11,5,10,11,10,15,11,15,19,11,9,1,26,16,9,11,25,18,21,14,9,11,16,25,15,4,4,25,13,14,49,12,14,13,13,19,29,18,13,13,9,10,21,23,6,13,15,7,4,12,12,11,12,12,9,3,12,4,4,7,4,4,4,12,11,11,12,12,12,0,1,3,4,1,7,7,6,2,4
TCGA-A2-A0CP-01A,0,0,0,16,13,6,17,11,17,3,7,4,9,1,12,12,19,4,9,8,5,10,7,10,9,19,6,15,10,15,15,6,15,14,8,15,16,16,15,6,4,23,6,13,15,19,6,25,3,6,15,5,19,3,5,12,20,3,5,23,28,7,23,5,12,21,3,4,22,16,9,12,13,17,6,7,17,8,6,24,6,7,6,13,2,22,1,10,5,5,10,10,23,25,25,7,7,25,0,1,3,0,6,6,7,6,2,4
TCGA-A2-A0CQ-01A,0,0,0,16,13,6,17,11,17,3,7,4,9,1,12,12,19,4,9,8,5,10,7,10,9,19,6,15,10,15,15,6,15,14,8,15,16,16,15,6,4,23,6,13,15,19,6,25,3,6,15,5,19,3,5,12,20,3,5,55,4,7,24,5,12,19,4,4,6,16,9,12,13,17,25,7,14,8,5,5,5,6,5,13,2,5,1,10,5,5,10,10,24,26,5,6,26,6,0,4,3,2,0,8,7,6,5,4
TCGA-A2-A0CR-01A,0,0,0,17,20,6,18,20,16,3,15,4,9,1,21,17,20,15,8,7,13,10,15,10,7,16,6,16,10,16,16,6,-1,15,8,16,17,17,16,6,4,3,6,14,27,16,10,-1,3,6,-1,5,11,3,12,13,6,3,5,36,4,7,6,5,-1,-1,5,4,6,-1,7,13,-1,26,5,7,14,6,5,5,5,6,5,7,2,5,5,16,5,15,17,18,25,5,5,6,6,6,0,4,3,2,0,8,7,6,5,4
TCGA-A2-A0CS-01A,0,0,0,1,0,2,2,2,1,1,3,0,0,2,3,0,4,2,3,1,0,0,2,0,2,0,2,2,1,3,1,2,2,2,0,2,3,2,2,2,2,12,2,2,2,7,25,11,2,2,2,2,16,1,2,2,1,2,2,18,11,0,19,0,0,13,1,0,18,2,2,6,2,0,19,0,12,2,17,18,17,18,17,2,1,18,2,2,6,2,2,2,18,18,18,19,19,18,0,5,3,3,7,5,7,5,6,4
TCGA-A2-A0CT-01A,1,1,1,11,10,4,9,14,13,16,13,14,14,16,20,13,12,14,15,18,17,14,5,13,5,18,4,5,14,12,4,4,5,4,14,5,14,20,5,4,1,25,14,4,5,24,20,23,13,4,5,15,24,14,4,4,26,14,13,10,-1,16,25,17,15,0,8,14,24,14,5,17,19,14,26,14,3,4,21,25,22,23,22,5,15,23,4,4,3,4,4,4,26,27,26,25,27,26,1,2,-1,1,3,-1,3,-1,3,-1
TCGA-A2-A0CU-01A,0,0,0,1,0,2,2,2,1,1,3,0,0,2,3,0,4,2,3,1,0,0,16,0,15,0,2,17,1,3,1,2,16,16,0,2,3,2,2,2,2,11,2,15,16,6,26,10,2,2,16,2,15,1,2,2,0,2,2,25,17,0,11,0,0,8,1,0,11,2,2,6,2,0,10,0,11,2,10,10,9,10,10,2,1,10,2,11,6,9,11,11,10,10,10,11,10,11,0,5,3,3,7,5,4,5,6,4
TCGA-A2-A0CV-01A,0,0,0,8,3,1,3,13,9,6,5,11,10,7,27,5,3,0,0,15,1,7,1,12,1,14,1,1,12,2,0,1,1,1,10,1,6,13,1,1,1,16,12,1,1,13,24,27,11,1,1,13,14,10,1,1,24,10,4,7,-1,2,26,1,4,2,11,10,25,6,1,5,7,28,27,9,3,1,22,26,23,24,23,1,6,24,1,1,1,1,1,1,27,28,27,26,28,27,0,1,-1,0,6,-1,-1,-1,1,0
TCGA-A2-A0CW-01A,0,0,0,11,10,4,9,14,13,-1,13,-1,-1,-1,19,13,12,14,15,-1,17,-1,17,13,16,18,4,18,14,12,4,14,17,4,-1,5,14,20,17,13,1,21,13,16,17,18,19,22,-1,13,17,14,23,13,4,4,22,-1,-1,5,-1,15,27,16,14,-1,2,15,26,13,5,14,18,13,28,10,4,4,23,27,24,25,24,14,-1,25,4,4,9,4,12,4,28,29,28,27,29,28,0,1,3,4,1,-1,-1,-1,2,-1
TCGA-A2-A0CX-01A,0,0,0,6,11,11,10,15,6,2,10,12,12,8,16,14,11,13,14,4,16,15,18,9,17,12,12,19,9,9,6,15,18,17,6,17,12,9,18,14,8,2,0,17,18,9,1,4,10,4,18,11,1,7,8,8,5,9,12,86,15,12,22,15,24,15,13,11,27,27,5,15,16,30,29,11,22,10,24,28,25,26,25,15,13,26,8,12,10,10,13,12,29,30,29,28,30,29,0,6,3,0,2,6,7,6,2,4
TCGA-A2-A0CY-01A,0,0,0,6,11,11,10,15,6,2,10,12,12,8,16,14,11,13,14,4,16,15,18,9,17,12,12,19,9,9,6,15,18,17,6,17,12,9,18,14,8,2,0,17,18,9,1,4,10,4,18,11,1,7,8,8,5,9,12,74,20,12,22,15,24,15,12,11,28,27,5,15,16,30,23,11,19,10,25,23,26,21,26,15,12,27,8,12,8,10,13,12,30,31,30,29,31,30,0,1,3,0,6,6,7,6,2,4
TCGA-A2-A0CZ-01A,1,1,1,11,10,4,9,14,13,16,13,14,14,16,20,13,12,14,15,18,17,14,5,13,5,18,4,5,14,12,4,4,5,4,14,5,14,20,5,4,1,25,14,4,5,24,20,23,13,4,5,15,24,14,4,4,26,14,13,1,2,16,-1,17,15,2,7,14,4,14,5,17,19,14,-1,14,2,4,-1,3,-1,-1,-1,5,14,-1,4,4,3,4,4,4,31,32,31,30,32,31,1,2,1,1,3,2,2,1,3,2
TCGA-A2-A0D0-01A,0,0,0,-1,-1,4,11,16,15,12,-1,10,-1,-1,18,-1,13,-1,-1,17,-1,11,19,8,18,15,8,20,11,11,5,10,19,18,-1,11,-1,18,19,9,1,22,-1,18,19,23,17,9,-1,9,19,-1,20,-1,4,4,17,-1,-1,81,22,-1,28,-1,18,35,-1,-1,14,9,10,16,22,6,30,-1,-1,4,13,13,3,39,43,9,4,13,4,4,2,4,4,4,-1,-1,-1,13,33,32,0,1,3,0,6,6,7,6,2,4
TCGA-A2-A0D1-01A,0,0,0,6,11,11,10,15,6,2,10,12,12,8,16,14,11,13,14,4,16,15,18,9,-1,12,12,19,9,9,6,15,-1,17,6,17,12,7,18,14,8,2,0,17,18,9,1,5,10,4,-1,11,1,7,8,8,5,9,12,75,20,12,22,15,-1,15,12,11,28,26,5,15,16,-1,23,11,19,10,25,23,26,21,26,15,12,27,8,12,8,10,13,12,30,31,32,29,31,30,0,1,3,0,6,6,7,6,2,4
TCGA-A2-A0D2-01A,0,0,0,17,19,6,19,19,16,3,11,4,9,1,22,18,21,16,8,7,14,10,7,10,7,20,6,7,10,16,16,6,7,6,8,7,17,17,7,6,4,24,6,6,7,20,16,24,3,6,7,5,18,3,5,5,19,3,5,70,28,7,7,5,29,7,6,4,7,29,7,13,-1,26,6,7,17,6,6,6,6,7,6,7,2,6,5,5,5,5,5,5,6,6,6,7,7,7,0,4,3,2,0,6,7,6,5,4
TCGA-A2-A0D3-01A,0,0,0,-1,-1,6,19,-1,16,3,11,4,9,1,-1,-1,-1,-1,8,7,-1,10,7,10,7,20,6,21,10,16,-1,6,7,6,8,7,-1,17,7,6,4,24,6,6,7,20,16,24,3,6,7,5,18,3,5,5,19,3,5,-1,28,7,23,5,16,21,3,4,22,23,7,13,28,22,6,7,17,6,6,24,6,7,6,7,2,22,5,5,5,5,5,5,23,25,25,7,7,25,0,1,3,0,6,6,7,6,-1,4
TCGA-A2-A0D4-01A,0,0,0,10,-1,8,16,10,4,10,19,6,7,10,25,11,18,12,7,11,10,3,12,7,12,11,9,12,8,17,12,11,12,11,3,12,10,15,12,10,6,19,11,10,12,22,21,20,7,10,12,7,26,6,9,9,15,8,9,89,22,10,14,9,8,37,17,8,14,21,11,9,24,-1,14,4,33,11,13,13,12,13,13,10,4,13,9,7,2,6,7,7,13,12,12,13,13,13,0,1,3,0,6,6,7,6,2,4
TCGA-A2-A0EM-01A,0,0,0,10,18,8,16,10,4,10,19,6,7,10,25,11,18,12,7,11,10,3,12,7,12,11,9,12,8,17,12,11,12,11,3,12,10,15,12,10,6,19,11,10,12,22,21,20,7,10,12,7,26,6,9,9,15,8,9,89,22,10,14,9,8,37,17,8,14,21,11,9,24,24,14,4,33,11,13,13,12,13,13,10,4,13,9,7,2,6,7,7,13,12,12,13,13,13,0,1,3,0,6,6,7,6,2,4
TCGA-A2-A0EN-01A,0,0,0,14,15,4,11,16,15,15,20,10,13,15,17,16,13,17,16,19,18,11,11,8,11,17,8,11,11,11,5,10,11,10,15,11,15,19,11,9,1,26,16,9,11,25,18,21,14,9,11,16,25,15,4,4,25,13,14,82,9,14,12,13,19,5,19,13,12,9,10,21,23,6,12,15,21,4,11,11,10,11,11,9,3,11,4,4,7,4,4,4,32,21,33,31,22,33,0,1,3,4,1,6,7,6,2,4
TCGA-A2-A0EO-01A,0,0,0,10,17,8,16,10,4,10,18,6,7,10,24,11,17,12,7,11,10,3,20,7,19,11,9,22,8,17,12,11,20,19,3,12,10,-1,12,10,6,20,11,19,20,17,15,19,7,10,20,7,17,6,13,9,21,8,9,78,25,10,29,9,8,36,17,8,29,20,11,9,-1,23,31,4,30,4,26,29,27,27,27,10,4,28,13,7,2,4,4,13,33,12,12,32,34,34,0,1,3,0,6,6,7,6,2,4
TCGA-A2-A0EP-01A,0,0,0,4,9,7,8,5,12,11,8,8,3,6,6,7,8,6,13,5,12,5,8,4,8,10,7,8,4,8,8,8,8,7,4,9,11,10,9,8,5,14,5,7,8,15,3,5,8,8,8,10,22,12,6,6,13,11,6,9,27,9,21,12,9,22,24,1,22,7,8,2,9,5,24,6,26,7,27,22,21,22,21,8,4,22,6,6,2,6,6,6,34,33,34,33,25,35,0,1,3,0,6,6,7,6,2,4
TCGA-A2-A0EQ-01A,0,0,0,4,9,7,8,5,12,11,8,8,3,6,6,7,8,6,13,5,12,5,8,4,8,10,7,8,4,8,8,8,8,7,4,9,11,10,9,8,5,14,5,7,8,15,3,5,8,8,8,10,22,12,6,6,13,11,6,14,27,9,21,12,9,22,23,1,22,7,8,2,9,5,22,6,27,7,20,22,21,20,21,8,4,21,6,6,2,6,6,6,22,23,23,24,24,22,0,1,3,0,6,6,7,6,2,4
TCGA-A2-A0ER-01A,0,0,0,-1,-1,6,-1,-1,-1,3,14,4,9,1,13,-1,21,-1,8,7,13,10,7,10,7,20,6,23,10,16,-1,6,7,6,8,8,-1,17,-1,6,4,24,6,6,7,20,16,24,3,6,7,5,18,3,5,5,19,3,5,24,28,7,23,5,21,21,3,4,22,25,7,13,-1,15,6,7,17,6,6,24,6,7,6,7,2,22,5,5,5,5,5,5,23,25,25,7,7,25,0,1,3,0,6,6,7,6,2,4
